OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
1;80604;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
2;50411;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
3;30208;Kath. Grundschule Berrenrather Str.;Berrenrather Str. 179;0;Sülz;50937;771217,9933;6607107,485;Sülz;16;14;94
4;20905;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
5;20813;Ernst-Moritz-Arndt-Schule;Mainstr. 75;1;Rodenkirchen;50996;779546,0401;6600734,578;Rodenkirchen;14;13;94
6;30405;Clarenbach-Stift;Peter-von-Fliesteden-Str. 1;1;Braunsfeld;50933;767501,9767;6610327,685;Braunsfeld;19;14;94
7;40602;Kath. Grundschule Wilhelm-Schreiber-Str.;Wilhelm-Schreiber-Str. 56;1;Ossendorf;50827;768197,3379;6616214,482;Ossendorf;24;15;95
8;40110;Berufskolleg Ehrenfeld;Weinsbergstr. 72;1;Ehrenfeld;50823;770690,4794;6610866,662;Ehrenfeld;22;15;95
9;40216;Eichendorff-Realschule;Dechenstr. 1;1;Neuehrenfeld;50825;769889,9454;6614020,035;Neuehrenfeld;23;15;95
10;10309;Fachhochschule Thürmchenswall;Thürmchenswall 48;0;Altstadt/Nord;50668;774853,7947;6612260,765;Altstadt/Nord;4;18;93
11;30101;Kath. Grundschule Lohrbergstr.;Lohrbergstr. 46;1;Klettenberg;50939;770676,905;6605455,352;Klettenberg;16;14;94
12;60501;Soziales Zentrum Lino-Club e.V.;Unnauer Weg 96a;1;Lindweiler;50767;767182,0051;6622030,255;Lindweiler;28;16;95
13;80902;Grundschule Europaring;Europaring 51;0;Neubrück;51109;785569,6054;6609387,74;Neubrück;45;18;93
14;10505;Berufskolleg Deutzer Freiheit;Eumeniusstr. 4;1;Deutz;50679;777090,8993;6609978,651;Deutz;6;18;93
15;10111;Theo-Burauen-Schule;Severinswall 40;0;Altstadt/Süd;50678;775324,1968;6607699,092;Altstadt/Süd;1;13;94
16;10213;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
