id,city_district,city_subdistrict,name,location_details,address,opening_hours,longitude,latitude,osm_node_id,aedkatasternet_id,definow_id,aed4eu_id,crowdsav_id,source,last_edited,last_edited_by,comment
1,Chorweiler,Chorweiler,Sparkasse KölnBonn,,"Mailänder Passage 51, 50765 Köln",,6.897402,51.0216619,1668102576,113,,,,defiköln,2014-01-20,marian,
2,Chorweiler,Heimersdorf,Sparkasse KölnBonn,,Haselnußhof 1,,6.9061345,51.0117479,475012301,289,,,,defiköln,2014-01-20,marian,
3,Chorweiler,Merkenich,Sparkasse KölnBonn,,Merkenicher Hauptstr. 123,,6.9587787,51.0252249,247388977,290,,,,defiköln,2014-01-20,marian,
4,Chorweiler,Pesch,Sparkasse KölnBonn,,Longericher Str. 26,,,,,291,,,,defiköln,2014-01-20,marian,In SK KölnBonn Filialsuche nicht mehr zu finden
5,Chorweiler,Worringen,Sparkasse KölnBonn,,Hackhauser Weg 19,,6.8610260,51.0630931,1341151971,292,,,,defiköln,2014-01-20,marian,
6,Ehrenfeld,Butzweilerhof,NetCologne,,Am Coloneum 9,,6.8902456,50.9869509,2630064524,288,,,,defiköln,2014-01-20,marian,
7,Ehrenfeld,Bickendorf,Sparkasse KölnBonn,,Venloer Str. 628,,6.9009467,50.9575192,224445220,293,,,,defiköln,2014-01-20,marian,
8,Ehrenfeld,Bocklemünd,Sparkasse KölnBonn,,Görlinger Zentrum 25,,6.8678883,50.9801707,244296667,294,,,,defiköln,2014-01-23,marian,
9,Ehrenfeld,Butzweilerhof,Sparkasse KölnBonn,,Adolf-Grimme-Allee 2,,6.8899895,50.9851249,2825946453,3174,,,,defiköln,2014-04-30,marian,
10,Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Venloer Str. 295,,6.9202781,50.9481728,419010439,296,,,,defiköln,2014-01-26,marian,
11,Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Iltisstr. 20,,6.9184582,50.9587984,2638236794,297,,,,defiköln,2014-01-26,marian,
12,Ehrenfeld,Ossendorf,Sparkasse KölnBonn,,Frohnhofstr. 130,,6.8997524,50.9678877,230226555,298,,,,defiköln,2014-01-26,marian,
13,Ehrenfeld,Subbelrath,Sparkasse KölnBonn,,Subbelrather Str. 243,,6.9198855,50.9537040,196170706,299,,,,defiköln,2014-01-26,marian,
14,Ehrenfeld,Subbelrath,Sparkasse KölnBonn,Im Philosophikum der Uni Köln,Universitätsstr. 41,,,,,300,,,7123,defiköln,2014-06-23,marian,Existiert nicht (mehr).
15,Ehrenfeld,Vogelsang,Sparkasse KölnBonn,,Vogelsanger Str. 452 a,,6.8804414,50.9557969,224392074,301,,,7222,defiköln,2014-02-08,marian,
16,Ehrenfeld,Ehrenfeld,St. Franziskus-Hospital,,Schönsteinstr. 63,,6.917627,50.9540844,2660981735,4932,,,,defiköln,2014-02-08,marian,
17,Innenstadt,Deutz,Eduardus-Krankenhaus,,Custodisstr. 3-17,,6.9803208,50.9327494,2660988163,279,,,7178,defiköln,2014-02-08,marian,
18,Innenstadt,Altstadt-Nord,Kölner Dom,Nordeingang (Richtung Bahnhof),,6.00-19.30 Uhr,6.9581998,50.9416647,2629536675,161,,,7110,defiköln,2014-02-08,marian,
19,Innenstadt,Altstadt-Süd,Krankenhaus der Augustinerinnen,,Jakobstr. 27-31,,,,,284,,,,defiköln,2014-06-23,marian,Existiert nicht (mehr).
20,Innenstadt,Altstadt-Nord,Sparkasse KölnBonn,im Hauptbahnhof,,,6.9581128,50.9431837,2634947257,3138,,,,defiköln,2014-01-24,marian,
21,Innenstadt,,Sparkasse KölnBonn,,Ebertplatz 1,,6.9562411,50.9505568,2660994495,302,,,,defiköln,2014-02-08,marian,
22,Innenstadt,,Sparkasse KölnBonn,,Barbarossaplatz 2,,6.9415515,50.9287722,283622259,303,,,7116,defiköln,2014-02-08,marian,
23,Innenstadt,Altstadt-Süd,Sparkasse KölnBonn,,"Ubierring 3, 50678 Köln",,6.9602284,50.9213788,533914916,3146,,,,defiköln,2014-05-05,marian,
24,Innenstadt,,Sparkasse KölnBonn,,Gürzenichstr. 19,,6.9572986,50.9363873,259198814,305,,,7113,defiköln,2014-02-08,marian,
25,Innenstadt,,Sparkasse KölnBonn,,An den Dominikanern 6,,6.9542728,50.9429199,2103595703,306,,,7112,defiköln,2014-01-20,marian,
26,Innenstadt,,Sparkasse KölnBonn,,Kaiser-Wilhelm-Ring 20,,6.9417141,50.9433635,286416915,307,,,,defiköln,2014-02-08,marian,
27,Innenstadt,,Sparkasse KölnBonn,,Hahnenstr. 57,,6.9407866,50.9354693,2655934640,115,,,,defiköln,2014-02-05,marian,
28,Innenstadt,Altstadt-Nord,Sparkasse KölnBonn,,Neumarkt 1d,,6.9494250,50.9358387,255239657,308,,,7114,defiköln,2014-02-06,marian,
29,Innenstadt,Deutz,Sparkasse KölnBonn,,Gotenring 1,,6.9782272,50.9368437,2661022368,309,,,7179,defiköln,2014-02-08,marian,
30,Innenstadt,Severin,Sparkasse KölnBonn,,Severinstr. 149/Im Dau,,6.9575933,50.9275528,2661030909,310,,,7117,defiköln,2014-02-08,marian,
31,Innenstadt,Altstadt-Nord,St. Marien-Hospital,,Kunibertskloster 11-13,,,,,377,,,,defiköln,2014-06-02,marian,Existiert nicht (mehr).
32,Kalk,Kalk,Ev. Krankenhaus Kalk,,Buchforststr. 2,,,,,281,,,,defiköln,,,
33,Kalk,Brück,Sparkasse KölnBonn,,Olpener Str. 795-799,,7.074945,50.9454596,2661041117,311,,,7163,defiköln,2014-02-08,marian,
