id,city_district,city_subdistrict,name,location_details,address,opening_hours,osm_node_id,source,last_edited,last_edited_by,comment
1,Chorweiler,Chorweiler,Sparkasse KölnBonn,,Mailänder Passage 51,,1668102576,defiköln,2014-01-20,marian,
2,Chorweiler,Heimersdorf,Sparkasse KölnBonn,,Haselnußhof 1,,475012301,defiköln,2014-01-20,marian,
3,Chorweiler,Merkenich,Sparkasse KölnBonn,,Merkenicher Hauptstr. 123,,247388977,defiköln,2014-01-20,marian,
4,Chorweiler,Pesch,Sparkasse KölnBonn,,Longericher Str. 26,,,defiköln,2014-01-20,marian,In SK KölnBonn Filialsuche nicht mehr zu finden
5,Chorweiler,Worringen,Sparkasse KölnBonn,,Hackhauser Weg 19,,1341151971,defiköln,2014-01-20,marian,
6,Ehrenfeld,Butzweilerhof,NetCologne,,Am Coloneum 9,,2630064524,defiköln,2014-01-20,marian,
7,Ehrenfeld,Bickendorf,Sparkasse KölnBonn,,Venloer Str. 628,,224445220,defiköln,2014-01-20,marian,
8,Ehrenfeld,Bocklemünd,Sparkasse KölnBonn,,Görlinger Zentrum 25,,244296667,defiköln,2014-01-23,marian,
9,Ehrenfeld,Butzweilerhof,Sparkasse KölnBonn,,Adolf-Grimme-Allee 1,,,defiköln,2014-01-23,marian,Hausnummer widerspricht OSM-Daten. Muss lokal überprüft werden.
10,Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Venloer Str. 295,,419010439,defiköln,2014-01-26,marian,
11,Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Iltisstr. 20,,2638236794,defiköln,2014-01-26,marian,
12,Ehrenfeld,Ossendorf,Sparkasse KölnBonn,,Frohnhofstr. 130,,230226555,defiköln,2014-01-26,marian,
13,Ehrenfeld,Subbelrath,Sparkasse KölnBonn,,Subbelrather Str. 243,,196170706,defiköln,2014-01-26,marian,
14,Ehrenfeld,Subbelrath,Sparkasse KölnBonn,,Universitätsstr. 41,,,defiköln,,,
15,Ehrenfeld,Vogelsang,Sparkasse KölnBonn,,Vogelsanger Str. 452 a,,,defiköln,,,
16,Ehrenfeld,Ehrenfeld,St. Franziskus-Hospital,,Schönsteinstr. 63,,,defiköln,,,
17,Innenstadt,Deutz,Eduardus-Krankenhaus,,Custodisstr. 3-17,,,defiköln,,,
18,Innenstadt,Altstadt-Nord,Kölner Dom,Nordeingang (Richtung Bahnhof),,6.00-19.30 Uhr,,defiköln,,,
19,Innenstadt,,Krankenhaus der Augustinerinnen,,Jakobstr. 27-31,,,defiköln,,,
20,Innenstadt,Altstadt-Nord,Sparkasse KölnBonn,im Hauptbahnhof,,,2634947257,defiköln,2014-01-24,marian,
21,Innenstadt,,Sparkasse KölnBonn,,Ebertplatz 1,,,defiköln,,,
22,Innenstadt,,Sparkasse KölnBonn,,Barbarossaplatz 2,,,defiköln,,,
23,Innenstadt,,Sparkasse KölnBonn,,Chlodwigplatz 18,,,defiköln,,,
24,Innenstadt,,Sparkasse KölnBonn,,Gürzenichstr. 19,,,defiköln,,,
25,Innenstadt,,Sparkasse KölnBonn,,An den Dominikanern 6,,2103595703,defiköln,2014-01-20,marian,
26,Innenstadt,,Sparkasse KölnBonn,,Kaiser-Wilhelm-Ring 20,,,defiköln,,,
27,Innenstadt,,Sparkasse KölnBonn,,Hahnenstr. 57,,,defiköln,,,
28,Innenstadt,,Sparkasse KölnBonn,,Neumarkt 1d,,,defiköln,,,
29,Innenstadt,Deutz,Sparkasse KölnBonn,,Gotenring 1,,,defiköln,,,
30,Innenstadt,Severin,Sparkasse KölnBonn,,Severinstr.149/Im Dau,,,defiköln,,,
31,Innenstadt,,St. Marien-Hospital,,Kunibertskloster 11-13,,,defiköln,,,
32,Kalk,Kalk,Ev. Krankenhaus Kalk,,Buchforststr. 2,,,defiköln,,,
33,Kalk,Brück,Sparkasse KölnBonn,,Olpenerstr. 795-799,,,defiköln,,,
34,Kalk,Höhenberg,Sparkasse KölnBonn,,Olpener Str. 156 - 158,,,defiköln,,,
35,Kalk,Humbold,Sparkasse KölnBonn,,Gremberger Str.32,,,defiköln,,,
36,Kalk,Kalk,Sparkasse KölnBonn,,Kalker Hauptstr. 129-133,,,defiköln,,,
37,Kalk,Merheim,Sparkasse KölnBonn,,Olpener Str. 397,,,defiköln,,,
38,Kalk,Neubrück,Sparkasse KölnBonn,,An St. Adelheid 14,,,defiköln,,,
39,Kalk,Ostheim,Sparkasse KölnBonn,,Frankfurter Str. 705,,,defiköln,,,
40,Kalk,Rath/Heumar,Sparkasse KölnBonn,,Rösrather Str. 605-607,,,defiköln,,,
41,Kalk,Vingst,Sparkasse KölnBonn,,Ostheimer Str. 48-50,,,defiköln,,,
42,Kalk,Merheim,Städt. Krankenhaus Köln-Merheim,,Ostmerheimer Str. 200,,,defiköln,,,
43,Lindenthal,Weyertal,Ev. Krankenhaus Köln-Weyertal,,Weyertal 76,,,defiköln,,,
44,Lindenthal,Lindenthal,Herzzentrum,,Kerpener Str. 62,,,defiköln,,,
45,Lindenthal,Lindenthal,Malteser-Krankenhaus St. Hildegardis,,Bachemer Str. 29,,,defiköln,,,
46,Lindenthal,Braunsfeld,Sparkasse KölnBonn,,Aachener Str. 523,,,defiköln,,,
47,Lindenthal,Junkersdorf,Sparkasse KölnBonn,,Kirchweg 128-130,,,defiköln,,,
48,Lindenthal,Klettenberg,Sparkasse KölnBonn,,Sülzburgstr. 56,,,defiköln,,,
49,Lindenthal,Klettenberg,Sparkasse KölnBonn,,Luxemburger Str. 331,,265728727,defiköln,,,
50,Lindenthal,Kriel,Sparkasse KölnBonn,,Hermeskeiler Str. 16,,,defiköln,,,
51,Lindenthal,Lindenthal,Sparkasse KölnBonn,,Lindenthalgürtel 97,,,defiköln,,,
52,Lindenthal,Lindenthal,Sparkasse KölnBonn,,Dürener Str. 187,,,defiköln,,,
53,Lindenthal,Müngersdorf,Sparkasse KölnBonn,,Aachener Str. 744-750,,,defiköln,,,
54,Lindenthal,Sülz,Sparkasse KölnBonn,,Zülpicher Str. 292-294,,,defiköln,,,
55,Lindenthal,Weiden,Sparkasse KölnBonn,,Goethestr. 8,,,defiköln,,,
56,Lindenthal,Weiden,Sparkasse KölnBonn,,Aachener Str. 1253,,,defiköln,,,
57,Lindenthal,Widdersdorf,Sparkasse KölnBonn,,Hauptstr. 54,,,defiköln,,,
58,Lindenthal,Lindenthal,St. Elisabeth-Krankenhaus,,Werthmannstr. 1,,,defiköln,,,
59,Lindenthal,Lindenthal,Uniklinik,,Kerpener Str. 62,,,defiköln,,,
60,Lindenthal,Sülz,Unimensa,Foyer im MG neben den Toiletten,Zülpicher Str. 70,,1609157079,OSM,2014-01-20,marian,
61,Lindenthal,Sülz,Kölner Studentenwerk Servicehaus,"Erdgeschoss, Poststelle neben Aufzug",Universitätsstr. 16,,,Kölner Studentenwerk,2014-01-20,marian,
62,Mülheim,Buchforst,Sparkasse KölnBonn,,Waldecker Str. 42,,,defiköln,,,
63,Mülheim,Buchforst,Sparkasse KölnBonn,,Adam-Stegerwald-Straße 5,,,defiköln,,,
64,Mülheim,Buchheim,Sparkasse KölnBonn,,Alte Wipperfürther Str. 32,,,defiköln,,,
65,Mülheim,Dellbrück,Sparkasse KölnBonn,,Dellbrücker Hauptstr.,,,defiköln,,,
66,Mülheim,Dünnwald,Sparkasse KölnBonn,,Berliner Str. 964,,,defiköln,,,
67,Mülheim,Flittard,Sparkasse KölnBonn,,Paulinenhofstraße 17-21,,,defiköln,,,
68,Mülheim,Höhenhaus,Sparkasse KölnBonn,,Thymianweg 2,,,defiköln,,,
69,Mülheim,Holweide,Sparkasse KölnBonn,,Bergisch Gladbacher Str. 591,,,defiköln,,,
70,Mülheim,Mühlheim,Sparkasse KölnBonn,,Wiener Platz 1,,,defiköln,,,
71,Mülheim,Mühlheim,Sparkasse KölnBonn,,Berliner Str. 32,,,defiköln,,,
72,Mülheim,Stammheim,Sparkasse KölnBonn,,Gisbertstr. 97,,,defiköln,,,
73,Mülheim,Holweide,Städt. Krankenhaus Holweide,,Neufelder Str. 32,,,defiköln,,,
74,Nippes,Longerich,Heilig-Geist-Krankenhaus,,Graseggerstr. 105,,,defiköln,,,
75,Nippes,Bilderstöckchen,Sparkasse KölnBonn,,Longericher Str. 1,,246829498,defiköln,2014-01-20,marian,
76,Nippes,Gartenstadt,Sparkasse KölnBonn,,Rambouxstr. 134,,,defiköln,,,
77,Nippes,Mauenheim,Sparkasse KölnBonn,,Niehler Str. 286,,,defiköln,,,
78,Nippes,Niehl,Sparkasse KölnBonn,,Sebastianstr. 162,,,defiköln,,,
79,Nippes,Nippes,Sparkasse KölnBonn,,Neusser Str. 236-238,,,defiköln,,,
80,Nippes,Nippes,Sparkasse KölnBonn,,Siebachstr. 28-30,,,defiköln,,,
81,Nippes,Riehl,Sparkasse KölnBonn,,Stammheimer Str. 94,,,defiköln,,,
82,Nippes,Weidenpesch,Sparkasse KölnBonn,,Neusser Str. 570,,,defiköln,,,
83,Nippes,Niehl,St. Agatha-Krankenhaus,,Feldgärtenstr. 97,,,defiköln,,,
