city_district,city_subdistrict,name,location_details,address,opening_hours,osm_node_id,source,last_edited,last_edited_by,comment
Chorweiler,Chorweiler,Sparkasse KölnBonn,,Mailänder Passage 51,,1668102576,defiköln,2014-01-20,marian,
Chorweiler,Heimersdorf,Sparkasse KölnBonn,,Haselnußhof 1,,475012301,defiköln,2014-01-20,marian,
Chorweiler,Merkenich,Sparkasse KölnBonn,,Merkenicher Hauptstr. 123,,247388977,defiköln,2014-01-20,marian,
Chorweiler,Pesch,Sparkasse KölnBonn,,Longericher Str. 26,,,defiköln,2014-01-20,marian,In SK KölnBonn Filialsuche nicht mehr zu finden
Chorweiler,Worringen,Sparkasse KölnBonn,,Hackhauser Weg 19,,1341151971,defiköln,2014-01-20,marian,
Ehrenfeld,Butzweilerhof,NetCologne,,Am Coloneum 9,,2630064524,defiköln,2014-01-20,marian,
Ehrenfeld,Bickendorf,Sparkasse KölnBonn,,Venloer Str. 628,,224445220,defiköln,2014-01-20,marian,
Ehrenfeld,Bocklemünd,Sparkasse KölnBonn,,Görlinger Zentrum 25,,244296667,defiköln,2014-01-23,marian,
Ehrenfeld,Butzweilerhof,Sparkasse KölnBonn,,Adolf-Grimme-Allee 1,,,defiköln,2014-01-23,marian,Hausnummer widerspricht OSM-Daten. Muss lokal überprüft werden.
Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Venloer Str. 295,,,defiköln,,,
Ehrenfeld,Ehrenfeld,Sparkasse KölnBonn,,Iltisstr. 20,,,defiköln,,,
Ehrenfeld,Ossendorf,Sparkasse KölnBonn,,Frohnhofstr. 130,,,defiköln,,,
Ehrenfeld,Subbelrath,Sparkasse KölnBonn,,Subbelrather Str. 243,,,defiköln,,,
Ehrenfeld,Subbelrath,Sparkasse KölnBonn,,Universitätsstr. 41,,,defiköln,,,
Ehrenfeld,Vogelsang,Sparkasse KölnBonn,,Vogelsanger Str. 452 a,,,defiköln,,,
Ehrenfeld,Ehrenfeld,St. Franziskus-Hospital,,Schönsteinstr. 63,,,defiköln,,,
Innenstadt,Deutz,Eduardus-Krankenhaus,,Custodisstr. 3-17,,,defiköln,,,
Innenstadt,Altstadt-Nord,Kölner Dom,Nordeingang (Richtung Bahnhof),,6.00-19.30 Uhr,,defiköln,,,
Innenstadt,,Krankenhaus der Augustinerinnen,,Jakobstr. 27-31,,,defiköln,,,
Innenstadt,Altstadt-Nord,Sparkasse KölnBonn,im Hauptbahnhof,,,,defiköln,2014-01-20,marian,
Innenstadt,,Sparkasse KölnBonn,,Ebertplatz 1,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,Barbarossaplatz 2,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,Chlodwigplatz 18,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,Gürzenichstr. 19,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,An den Dominikanern 6,,2103595703,defiköln,2014-01-20,marian,
Innenstadt,,Sparkasse KölnBonn,,Kaiser-Wilhelm-Ring 20,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,Hahnenstr. 57,,,defiköln,,,
Innenstadt,,Sparkasse KölnBonn,,Neumarkt 1d,,,defiköln,,,
Innenstadt,Deutz,Sparkasse KölnBonn,,Gotenring 1,,,defiköln,,,
Innenstadt,Severin,Sparkasse KölnBonn,,Severinstr.149/Im Dau,,,defiköln,,,
Innenstadt,,St. Marien-Hospital,,Kunibertskloster 11-13,,,defiköln,,,
Kalk,Kalk,Ev. Krankenhaus Kalk,,Buchforststr. 2,,,defiköln,,,
Kalk,Brück,Sparkasse KölnBonn,,Olpenerstr. 795-799,,,defiköln,,,
Kalk,Höhenberg,Sparkasse KölnBonn,,Olpener Str. 156 - 158,,,defiköln,,,
Kalk,Humbold,Sparkasse KölnBonn,,Gremberger Str.32,,,defiköln,,,
Kalk,Kalk,Sparkasse KölnBonn,,Kalker Hauptstr. 129-133,,,defiköln,,,
Kalk,Merheim,Sparkasse KölnBonn,,Olpener Str. 397,,,defiköln,,,
Kalk,Neubrück,Sparkasse KölnBonn,,An St. Adelheid 14,,,defiköln,,,
Kalk,Ostheim,Sparkasse KölnBonn,,Frankfurter Str. 705,,,defiköln,,,
Kalk,Rath/Heumar,Sparkasse KölnBonn,,Rösrather Str. 605-607,,,defiköln,,,
Kalk,Vingst,Sparkasse KölnBonn,,Ostheimer Str. 48-50,,,defiköln,,,
Kalk,Merheim,Städt. Krankenhaus Köln-Merheim,,Ostmerheimer Str. 200,,,defiköln,,,
Lindenthal,Weyertal,Ev. Krankenhaus Köln-Weyertal,,Weyertal 76,,,defiköln,,,
Lindenthal,Lindenthal,Herzzentrum,,Kerpener Str. 62,,,defiköln,,,
Lindenthal,Lindenthal,Malteser-Krankenhaus St. Hildegardis,,Bachemer Str. 29,,,defiköln,,,
Lindenthal,Braunsfeld,Sparkasse KölnBonn,,Aachener Str. 523,,,defiköln,,,
Lindenthal,Junkersdorf,Sparkasse KölnBonn,,Kirchweg 128-130,,,defiköln,,,
Lindenthal,Klettenberg,Sparkasse KölnBonn,,Sülzburgstr. 56,,,defiköln,,,
Lindenthal,Klettenberg,Sparkasse KölnBonn,,Luxemburger Str. 331,,265728727,defiköln,,,
Lindenthal,Kriel,Sparkasse KölnBonn,,Hermeskeiler Str. 16,,,defiköln,,,
Lindenthal,Lindenthal,Sparkasse KölnBonn,,Lindenthalgürtel 97,,,defiköln,,,
Lindenthal,Lindenthal,Sparkasse KölnBonn,,Dürener Str. 187,,,defiköln,,,
Lindenthal,Müngersdorf,Sparkasse KölnBonn,,Aachener Str. 744-750,,,defiköln,,,
Lindenthal,Sülz,Sparkasse KölnBonn,,Zülpicher Str. 292-294,,,defiköln,,,
Lindenthal,Weiden,Sparkasse KölnBonn,,Goethestr. 8,,,defiköln,,,
